track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1XIwTLbH7zt95J5qLY8qMY,Lose You Again,25,202666,"['4clt8PG8mGDZ3MyipCp0rT', '5FRHi4kg5278XGntEYVKFo']","['HRZON', 'Four Keeps']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
4knd96W9mAvYFF1PX3PWtY,Naghihintay,31,321921,5v3Pm6onpGC3AHLCO6Da45,Similar Sky,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1sp745hELNnYUHowtyvAvn,Wine,47,350357,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
5LC4lFjl7qliDNFAFI0bOx,But I Don't Mind,45,255726,7JvaR4xEkJYoMUE1eMje0S,Kyl Aries,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
6f69WQYCf5X7foY4XqUtcn,"Ready, Let Go.",34,242749,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
5kJtNQfqavzeK0UuqAkgbQ,Time Slows Down,10,272717,08wRQpPJTgHxAYgrfKmVwQ,alea gabrielle,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
7lxRaVJrKyNHb0snD2JwmI,Setup and Punchline,22,247500,7i8c8k34b4z2I2K7SaynBx,Devices,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
3jdiw7mkZYumV05BHWi6hh,Bago,40,370000,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1nAHOUMm9DTp9tVuym2cKy,Hallelujah,36,226115,"['5uppePcM1uv6mrpw29yEds', '58xmt13Xf7RsThzGOM1aKh']","['Route 83', 'Travis Atreo']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
6dEcfIkn7oWw6AZNrYHDlP,Laundry,32,242685,6UJvdxwVs4H6bW3OvMGOAc,Stephanie Belle,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
4tQUdIk3MXQHgP2sRNdrJQ,I Really Like You,42,130011,5jAOzTxCoR1qHXKVHsfDSr,reon,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2X7FqVjfWHKArNKsD9Hpbc,Cloud 9,18,200347,4cTNBFExS8XBaznA30LRqr,CM Rosal,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
35unzCfhT0U4gYcCgdf9DX,Sigurado,47,235471,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0FEtXUFDrtQLN1R1cAMXBs,We'll Be Alright,28,132894,2biYWNaH3ixEcbqA8rajv5,Kyla Miel Camerong,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0sni3aTHCYEw3orduzmvBm,Wherever You Are,18,202800,4SNkSRwskcgKbwLFvWtei6,Mikey Pile,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2QhtCNsFdnyM5IveLZohWn,Lapit,24,157524,1PQM6m3BhE1uPOFDvM90EO,ELEVEN,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
7bFiQnCK5VRBm88SBy8m1f,Ang Pagsilang,25,203267,70ljCILl0aVXitf3K39YvT,Join The Club,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1oYQtNQUxSODedcc5hPmp9,Muli,44,290004,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
6LkalIoPYcl6P8qHiJDO3c,Don't Hug Cactus,22,106105,0DWpyJrc1Vn7rLct905fPA,Childlike Wonder,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
5Ap8Xq3srmCarbEPmMir4s,Waves,23,313404,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0pDHDd4RXtWJGCocafkN6b,Huwag Mo Nang Itanong,37,316423,"['3kVPCn7YXC2TB38b99VOii', '7G1bBvIS85aYQJRPNiaRLZ']","['Massacre Party', 'Chammy']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0nEGya6ZOjFZ3dLnIVUoJ3,Brand New,22,216000,0DWpyJrc1Vn7rLct905fPA,Childlike Wonder,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1oQtUNNjASyiUQB9uom7U9,Wish It Was True,26,181028,5jAOzTxCoR1qHXKVHsfDSr,reon,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2oEMOOrZWGstkrbUtOcfs6,i let a good thing die,24,261600,08wRQpPJTgHxAYgrfKmVwQ,alea gabrielle,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2lsoiacYI0qdzDkQxAlZ3X,Pavement,30,250070,6fL2er0LELDZ9HeFSmVKjf,TheSunManager,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0j4vIplVzIo00r0XTGc2RR,Let Go,32,190244,"['3n5eurdkhjUWXu2kiUpfch', '6BJ6WDyif448PgiFLvuJ5z']","['Halcyon Nights', 'YNISH']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1bnQe2C11P4SFzcRPSIkxe,You Bring Out My Best,39,175590,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0NhgAOp55IgXh6pnwhAe0v,Dreams,24,173766,5jAOzTxCoR1qHXKVHsfDSr,reon,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2Xty29ph6P5VYJP7sYnDWT,Durden,21,310555,3KdhDztHsa0h7cySaWrYvr,We Are Imaginary,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1k82Ru0gXiDksNIppARgIo,Aubade - 10th Anniversary Edition,21,210900,6hTwQ3cYTgcbjQ0r8sSCtN,Blind Stereo Moon,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
5qoEFfGq13Hh6BjkWROijJ,Head in the Clouds,31,161882,2biYWNaH3ixEcbqA8rajv5,Kyla Miel Camerong,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0NQQXe6SpJBZobPFp0qh9p,A Song For Robin,24,150061,04jr26lg8cGMLMGGCXMlvo,Jeanette Vacalares,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1L825MFhzKJHjLbYs6sCTs,Sputnik Sweetheart,24,237113,49hXOL1GCkpxGUVNtV4ke8,Project Orange,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1bMQjt7tQipEUXpeLSPOVK,Sueno,42,257067,2b9sNBOKOO52limWBKI84i,Kayl Garcia,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
6KpKyoxcDUXBcPJHxYwAUA,Aliw,27,276546,6E4BuBbD4IGnNpOJEuwDJL,Mojo Nova,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
62XIr5XHlxfDB76zYnRwLP,Home,29,242750,0PT7Befyt4NRBHOee7IDQV,Steve Badiola,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
5UDA7w25vGxdhGT3ZVDVfu,thoughts,28,244410,3L80nqfTP0E4VHc3iIYxQW,tome.,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2Uakd7Qc6WKc3Syhzpd9EA,Don't Wanna Be Lonely,0,363794,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2vwfdSrdC8r7aN2o1YXAMb,Umami,33,228578,"['0SE1WqSvpUURjGVXFWWcfU', '5ebPSE9YI5aLeZ1Z2gkqjn']","['Asch', 'Clara Benin']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0QZK3zhIeZjD8wddw9jlp7,Tala-Tala,29,325315,"['6pu60CGy4ZzByTuuwiaQgF', '18MFB26soNMxsSaFpp3OTI']","['jayson franz', 'Ria Manuel']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2FmYKR8J6gndnneb6EMUW5,Lisan,25,236120,5jAOzTxCoR1qHXKVHsfDSr,reon,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2ZwhH06EQOfhilxskqXNjH,Inside My Head,20,280200,"['0A3YddMCCisFjLeKGrDNih', '32hr6Ci9E5iyxCqpve51dG']","['Mandaue Nights', 'Yolanda Moon']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
3vLs4RTfQzRaZh16RJfyMN,She,20,171538,202QKlBXObjtny8JMjQ6dN,The Wants,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
5PtlyFWuTqVJ5fvANsMXQG,You,32,291442,5xRllYZrqUU5by4KMyz9cY,Healy After Dark,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1lKEPk3fh5ZWV1BadRL2je,EXPECT,28,196409,1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2GFCKro8NExOGUcOrpXAcX,It's Love,19,157714,"['7cFN55h1DJoMqo25hD2MkC', '2Rq1jdmyBRE42UqqR9LBCh']","['Velocity Nine', 'Andrew Messina']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
5fkjVIxKCtGTtDTD6maP4J,Relatively,19,196363,0DWpyJrc1Vn7rLct905fPA,Childlike Wonder,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
6aUGaDVUvCGrn1zZln5kJI,Can We Just Fall,20,254769,2fwPtF17AZSnYOx1EFnt0q,Matto Cruz,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
4Xav2imTGaR3aeaOTbdixO,Lost,31,201701,7aerdWadzubpu06Oxysg6R,Paolo Sandejas,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
3mtbMsyzgCDSq93iHf37tu,You Make Me,29,208104,6ssRZa4xnED0O5uBwEEION,BV,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2lBGmAEzpJGP3Ju1ZWgDKZ,Two Worlds,26,211510,7bT6URJrhJleZUfkrysELD,Armi Millare,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
3ToRoy9OQHoiz662kJvTTu,The One,23,318023,2TmqQRA5s51zD2C4zbiqPq,Purples n' Oranges,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
15vjxQPptG1dfeTA1plZIX,Prove,21,216000,"['7CrxpCOKIfiiZ6ONpwQxAD', '2ZNeBokyn4VOYpbQa5rcuY', '0EtFbuEEYauMgyiFjn8s80']","['firegod', 'Kenneth Amores', 'VINCED']",3,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1u8XWGYZ6R905qK9MvPeLB,This Too Shall Pass,35,214419,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
7CAr1WAoT3kVmYMmJrCS46,Magtatagpo,30,464565,0BMo17joCE0xDHg08iUhNv,Bed Weather,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
5nxvxhAb2XnU6fENK8q27C,Currently,31,203527,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
52t7u2Qt6taLug7qj8AJHW,The Weekend,22,154697,"['4clt8PG8mGDZ3MyipCp0rT', '5jAOzTxCoR1qHXKVHsfDSr', '04jr26lg8cGMLMGGCXMlvo']","['HRZON', 'reon', 'Jeanette Vacalares']",3,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
5MUDHxf2Z5hzTEnNeJMQuA,Happily Incomplete,21,247578,1mTRaa99ZzvX7TKmIXKyM9,Felichi Salva Cruz,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
04TM2DQuGOb36X2QEp5R5I,Drive Away,17,218482,4r0NMyd9VH1dsYZgH6m57u,How Now,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
02L0AMG03sdS939mydHGm8,Cruise,18,205424,"['3L80nqfTP0E4VHc3iIYxQW', '2w9D1WrdO7tPkWIM6tQZ7W']","['tome.', 'Pasasion']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
4CAXo2tIm05U00Eh3hYUoL,Chaplin,18,257361,"['7v5h3vfcZEi003MDDDDhdj', '4TIDlD4wUKw8LJzLBFSzoG']","['Chill Axe', 'Donita Ganaden']",2,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
3dBeHYGQYzoUbqooBfVIZa,Borrowed,0,339453,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,28,284940,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6S6wFZQ5Vr67A0Y5IBctTR,Love Supreme,0,235333,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4sMfxBCjUa1HA6U30DkTI8,Anggulo,0,232760,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4FwROdkNfMrIwJ7fgeiuof,Slow Drive,0,239853,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0FvYeC4AIHyw0ZSdbqtrIy,Slick,22,228940,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1qyETQ5t2UG76pfqnYOZ6h,Uncertainly,35,303077,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
65AxjiINZ9Fu0Di6PjVFon,Steady,29,287179,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1Kb9MVENVHPBhNIF7a9LF3,Silakbo,0,281000,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0mUfY2PdHs57EG15zj1dRj,Laro,0,320573,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3QOctbEU4Aj5k7mkohmJ5s,No Snow,19,239014,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
56z4qzBVFmm0wPZ3iXJGwD,Grammar Nazi,32,279708,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2Bom4Wq7Hn73909Mtg5L6T,On Her Knees,0,290506,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6zsZVkbptCq9TSkoOOQm7b,Dangerous (Ain't Tellin' No One),0,252893,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7n3x8nKsxPzbFpid3CUgEz,Nakauwi Na,0,330960,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2XuddAnUb2G6CUxKSyOUwW,Pero,0,293564,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5Sz30fGKJ58tkK2lnR7EJK,Used To Be,0,249453,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2VZRAu5stqSRJspYX5AZEZ,Tongue Tied,13,205170,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6ySQvj85HhRjijMRejIL5I,Down,0,238000,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5KTtIkH3i6sF58N3kyWVnS,Again,50,169183,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
553ahz6zeM6znoepcrEGhQ,Smilky,42,332016,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6bqHm0olbCpvG4rRpt48q5,Profanities,32,248000,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3qhvOdcyAtAhhy7vLRZJSl,Make U Say,28,257586,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6lge0TOXzrMcD6ohtAIRLz,Misteryoso,0,329306,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
74gmYHHKVjnah9FCVOi4Mg,Tila,46,185874,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2an8vtFOl092xpSjeVToFI,Love Supreme,0,235333,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7EKdJsJ3qfLk0keOMtmRsc,New Window,13,164880,0HbjdWoMJExtEp3xEKpr4H,Hannah + Gabi,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
18ogtQoqULXr4eVNwsXlcy,Moving Closer,53,188386,7n1YRMg8XHJMr4S5Z8zl6d,Never The Strangers,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0dkD4HkQY1LZExolsy7c0q,Maybe,43,310153,"['3xZCL7YJQySq6zYycUfdSv', '2JI8ViuZDBybY6Xd9ujUrb']","['Jensen Gomez', 'Reese Lansangan']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2M3L8fORMZJ7f0EX7lb3Lq,Exploration No. 5,37,228038,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2Pw2BbacFfomqI6vG4Ijg4,Even If You Asked Me,20,229253,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5nD1PHdFXRRvv64aRescmI,You Are,21,344213,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0s7A6xvvFV8t3hb4hoAkW2,Balik,0,315693,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
08wzTUWlKJthkECOrxR6N9,Autopilot,29,210930,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0nscZ5xeteEH1izJMnPmJ4,Persistence,25,228105,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0MDI5AnC24Vns2kToH4iM9,Settled,40,298791,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6nTBYnQOtTr1eXZ6Z6zLPY,Umaapaw,0,222371,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1DFNVxtjQy2kidJnQJs22X,Languyin,0,264253,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0ZBJiuW0BdZQmxejUNVpEz,Aside,14,231082,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3ANAIVYJw8krRseb5ToklJ,Lovechild,0,236893,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4MESp8POa4gwVpNWo7mPSk,Hanap,0,341986,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4kS0CNmXsHIH2oclBFfDHW,Naked,20,249081,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4OwM3TFzxPBmluS8DDF2j4,Blameless,21,199333,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
69HWqcYu07vnRpF63Njt4f,Crazy,0,289573,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2bP0kjNitdIuvX0lRZqSRP,Code of Kin,22,242593,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4RHgg55s144gi8TA2eZT5x,Fallin' (Feat. Clara Benin),0,250816,"['4qFxP3qN9GsnZDOkAE6x2m', '5ebPSE9YI5aLeZ1Z2gkqjn']","['December Avenue', 'Clara Benin']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6qqCJTqTtQlV74a9kMg4Te,Bleed,23,231814,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4yUC7miTl4hrl2KzTLfYIW,Moonstruck,11,300482,3gfaClBM4kBSRCGbuvfu1c,The Strange Creatures,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3VopsAyFG9iAZPPKmwGVD5,No Ways,37,223901,"['6jH7RAA1CW3vVj1a312h3Z', '1XC87A3NVlw6xDW1kIB5FN', '42By1OiABb1P3JWCROOnzZ']","['Curtismith', 'Jess Connelly', 'CRWN']",3,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6nIT4ZJW8nqIqkCYQw64fo,Forever Alive,0,246595,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4TEeQqtCN2Ox4Ff7rlbtYx,Sleep Tonight,56,289480,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1Rt8bwO4rqGvgA1UWM1QXx,New York And Back,49,173277,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2w8KpDaqeaA9fFdPEtQbVb,Slow,0,321626,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0dCDBADaqgcQ62LdyRsejn,Home,50,333622,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5zsbieUWUoGb0qlYXNyixa,June,0,611080,4MC36gyq8Z4HEKxAhaMF58,"Oh, Flamingo!",1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7nclvOcL8BlhbYac90VtBM,At Last,12,291395,26M4OH74JFmRZ2qDJ77sif,Tandems '91,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
07L0ZNtM94UUFHtD20iZCD,Lights Out,0,334288,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7h1W1vHesMDB1bXDYCbEl1,Finlegs,10,190693,46hriwzyYtfEnWwPB27DLj,Hannah & Gabi,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1w7xwKDQnnEjbSdvg8YURN,LDR,0,179967,6jH7RAA1CW3vVj1a312h3Z,Curtismith,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4i0V3har1sS5vhKvm00faS,Human Eyes,27,242239,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0Lcc3zKpU9RcIqwnYGh6GF,Cincinnati Clocks,28,258000,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6FT35oVqQZFiTPL9BLmHOH,Tayo Lang Ang May Alam,45,292473,2inqTOq06scVP6BkEyHBsp,Peryodiko,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
