track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id_x,playlist_name_x,playlist_id_y,playlist_name_y,duration_mins,genre
0KL0r8JgqTaU51UVP5qh9p,Sige Na Nga,3kVPCn7YXC2TB38b99VOii,Massacre Party,0w25A1QngM5Q7kpOfn9Ynq,281842,2020-10-27,25,0.47200000000000003,0.628,2,-5.126,1,0.026000000000000002,0.324,0.0707,0.183,0.273,70.061,0KL0r8JgqTaU51UVP5qh9p,0KL0r8JgqTaU51UVP5qh9p,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.6973666666666665,pinoy indie
0Fyb0nGV99SE6TdV8yN1LF,Intelihente,2SyrkGr58LI2R6jOdfJdL8,Jp Noche,5GbVaXAWL0wpt469mTlt83,303568,2020-09-04,23,0.473,0.54,9,-7.806,1,0.0313,0.514,1.34e-05,0.35,0.19399999999999998,173.942,0Fyb0nGV99SE6TdV8yN1LF,0Fyb0nGV99SE6TdV8yN1LF,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,5.059466666666666,pinoy indie
3CAo7m8oS6cleAVuVOkcTD,Martyr,4QKtNlghZ96NU9m7TG0FY4,Drive of Daydreams,21542FTj0QPhWh0Pax78Oc,340702,2020-10-30,24,0.555,0.637,9,-7.992999999999999,1,0.0356,0.0025399999999999997,0.000785,0.0647,0.489,124.999,3CAo7m8oS6cleAVuVOkcTD,3CAo7m8oS6cleAVuVOkcTD,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,5.678366666666666,pinoy indie
3XasjBlRD63QbvPTHYhIqc,Sana,3ZvNditn8zlyiCUqg3j1Uz,Mari,4GyCS7QEvUeos6FLz8pguF,249808,2020-06-05,24,0.6779999999999999,0.225,2,-14.447000000000001,1,0.0286,0.309,2.1000000000000002e-06,0.0872,0.16899999999999998,112.98100000000001,3XasjBlRD63QbvPTHYhIqc,3XasjBlRD63QbvPTHYhIqc,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.163466666666666,pinoy indie
3XasjBlRD63QbvPTHYhIqc,Sana,3ZvNditn8zlyiCUqg3j1Uz,Mari,4GyCS7QEvUeos6FLz8pguF,249808,2020-06-05,24,0.6779999999999999,0.225,2,-14.447000000000001,1,0.0286,0.309,2.1000000000000002e-06,0.0872,0.16899999999999998,112.98100000000001,3XasjBlRD63QbvPTHYhIqc,3XasjBlRD63QbvPTHYhIqc,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.163466666666666,pinoy indie
0V9rj37SqxF06EOV809odq,Di Ka Sayang,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,272Ej3MRWKl2sMQ284qyxr,254000,2020-11-06,68,0.544,0.7809999999999999,8,-4.86,1,0.0352,0.007809999999999999,8.379999999999999e-05,0.132,0.42200000000000004,124.869,0V9rj37SqxF06EOV809odq,0V9rj37SqxF06EOV809odq,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.233333333333333,pinoy indie
0V9rj37SqxF06EOV809odq,Di Ka Sayang,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,272Ej3MRWKl2sMQ284qyxr,254000,2020-11-06,68,0.544,0.7809999999999999,8,-4.86,1,0.0352,0.007809999999999999,8.379999999999999e-05,0.132,0.42200000000000004,124.869,0V9rj37SqxF06EOV809odq,0V9rj37SqxF06EOV809odq,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,4.233333333333333,pinoy indie
0V9rj37SqxF06EOV809odq,Di Ka Sayang,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,272Ej3MRWKl2sMQ284qyxr,254000,2020-11-06,68,0.544,0.7809999999999999,8,-4.86,1,0.0352,0.007809999999999999,8.379999999999999e-05,0.132,0.42200000000000004,124.869,0V9rj37SqxF06EOV809odq,0V9rj37SqxF06EOV809odq,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,4.233333333333333,pinoy indie
0V9rj37SqxF06EOV809odq,Di Ka Sayang,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,272Ej3MRWKl2sMQ284qyxr,254000,2020-11-06,68,0.544,0.7809999999999999,8,-4.86,1,0.0352,0.007809999999999999,8.379999999999999e-05,0.132,0.42200000000000004,124.869,0V9rj37SqxF06EOV809odq,0V9rj37SqxF06EOV809odq,3sEgpIMgn1SgmSxW7LZd8S,Pinoy Indie Folk Pop,4.233333333333333,pinoy indie
0V9rj37SqxF06EOV809odq,Di Ka Sayang,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,272Ej3MRWKl2sMQ284qyxr,254000,2020-11-06,68,0.544,0.7809999999999999,8,-4.86,1,0.0352,0.007809999999999999,8.379999999999999e-05,0.132,0.42200000000000004,124.869,0V9rj37SqxF06EOV809odq,0V9rj37SqxF06EOV809odq,26dO7MNcfHsGVP2jiIaT4c,Pinoy Indie,4.233333333333333,pinoy indie
1XIwTLbH7zt95J5qLY8qMY,Lose You Again,4clt8PG8mGDZ3MyipCp0rT,HRZON,6cJ7gAUoXLwFP5eddqL58V,202666,2020-09-25,25,0.615,0.45299999999999996,2,-11.065999999999999,1,0.0288,0.322,6.17e-06,0.265,0.16399999999999998,135.02,1XIwTLbH7zt95J5qLY8qMY,1XIwTLbH7zt95J5qLY8qMY,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.3777666666666666,pinoy indie
1XIwTLbH7zt95J5qLY8qMY,Lose You Again,4clt8PG8mGDZ3MyipCp0rT,HRZON,6cJ7gAUoXLwFP5eddqL58V,202666,2020-09-25,25,0.615,0.45299999999999996,2,-11.065999999999999,1,0.0288,0.322,6.17e-06,0.265,0.16399999999999998,135.02,1XIwTLbH7zt95J5qLY8qMY,1XIwTLbH7zt95J5qLY8qMY,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.3777666666666666,pinoy indie
4knd96W9mAvYFF1PX3PWtY,Naghihintay,5v3Pm6onpGC3AHLCO6Da45,Similar Sky,4DpQpUywz3g636TuhFjMy1,321921,2020-04-19,31,0.579,0.56,11,-8.08,1,0.0343,0.39,0.0558,0.12,0.248,99.978,4knd96W9mAvYFF1PX3PWtY,4knd96W9mAvYFF1PX3PWtY,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,5.36535,pinoy indie
4knd96W9mAvYFF1PX3PWtY,Naghihintay,5v3Pm6onpGC3AHLCO6Da45,Similar Sky,4DpQpUywz3g636TuhFjMy1,321921,2020-04-19,31,0.579,0.56,11,-8.08,1,0.0343,0.39,0.0558,0.12,0.248,99.978,4knd96W9mAvYFF1PX3PWtY,4knd96W9mAvYFF1PX3PWtY,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,5.36535,pinoy indie
4knd96W9mAvYFF1PX3PWtY,Naghihintay,5v3Pm6onpGC3AHLCO6Da45,Similar Sky,4DpQpUywz3g636TuhFjMy1,321921,2020-04-19,31,0.579,0.56,11,-8.08,1,0.0343,0.39,0.0558,0.12,0.248,99.978,4knd96W9mAvYFF1PX3PWtY,4knd96W9mAvYFF1PX3PWtY,1AzsgYSCBxajAzN6ehh4iB,Tagalog OPM Indie songs that make me feel like I'm in a Pinoy indie film,5.36535,pinoy indie
4knd96W9mAvYFF1PX3PWtY,Naghihintay,5v3Pm6onpGC3AHLCO6Da45,Similar Sky,4DpQpUywz3g636TuhFjMy1,321921,2020-04-19,31,0.579,0.56,11,-8.08,1,0.0343,0.39,0.0558,0.12,0.248,99.978,4knd96W9mAvYFF1PX3PWtY,4knd96W9mAvYFF1PX3PWtY,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.36535,pinoy indie
1sp745hELNnYUHowtyvAvn,Wine,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,2VlVUCmoqWKd15SOiSeJAS,350357,2020-08-27,47,0.431,0.23800000000000002,0,-11.219000000000001,1,0.0316,0.758,1.9399999999999997e-05,0.0671,0.14800000000000002,112.12299999999999,1sp745hELNnYUHowtyvAvn,1sp745hELNnYUHowtyvAvn,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,5.839283333333333,pinoy indie
5LC4lFjl7qliDNFAFI0bOx,But I Don't Mind,7JvaR4xEkJYoMUE1eMje0S,Kyl Aries,0rbrdnnw54w2aTBQHFMhOB,255726,2020-03-20,45,0.789,0.251,9,-9.812000000000001,1,0.0465,0.598,0.321,0.107,0.17800000000000002,84.73299999999999,5LC4lFjl7qliDNFAFI0bOx,5LC4lFjl7qliDNFAFI0bOx,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.2621,pinoy indie
5LC4lFjl7qliDNFAFI0bOx,But I Don't Mind,7JvaR4xEkJYoMUE1eMje0S,Kyl Aries,0rbrdnnw54w2aTBQHFMhOB,255726,2020-03-20,45,0.789,0.251,9,-9.812000000000001,1,0.0465,0.598,0.321,0.107,0.17800000000000002,84.73299999999999,5LC4lFjl7qliDNFAFI0bOx,5LC4lFjl7qliDNFAFI0bOx,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.2621,pinoy indie
5LC4lFjl7qliDNFAFI0bOx,But I Don't Mind,7JvaR4xEkJYoMUE1eMje0S,Kyl Aries,0rbrdnnw54w2aTBQHFMhOB,255726,2020-03-20,45,0.789,0.251,9,-9.812000000000001,1,0.0465,0.598,0.321,0.107,0.17800000000000002,84.73299999999999,5LC4lFjl7qliDNFAFI0bOx,5LC4lFjl7qliDNFAFI0bOx,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,4.2621,pinoy indie
6f69WQYCf5X7foY4XqUtcn,"Ready, Let Go.",0DouUeF604QbSdKYIL3xrq,Keiko Necesario,7aevghV188sXjrIk9Aa5DD,242749,2020-09-25,34,0.483,0.632,5,-7.994,0,0.0604,0.204,1.4999999999999999e-05,0.11699999999999999,0.363,165.625,6f69WQYCf5X7foY4XqUtcn,6f69WQYCf5X7foY4XqUtcn,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.045816666666667,pinoy indie
5kJtNQfqavzeK0UuqAkgbQ,Time Slows Down,08wRQpPJTgHxAYgrfKmVwQ,alea gabrielle,5EQmpsYoLk47GyZX8o0MJ5,272717,2020-10-02,10,0.349,0.354,2,-14.737,1,0.0434,0.757,0.03,0.0902,0.0706,129.692,5kJtNQfqavzeK0UuqAkgbQ,5kJtNQfqavzeK0UuqAkgbQ,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.545283333333333,pinoy indie
7lxRaVJrKyNHb0snD2JwmI,Setup and Punchline,7i8c8k34b4z2I2K7SaynBx,Devices,7mwAzQHiY34ORUEyrH3ood,247500,2020-10-23,22,0.44799999999999995,0.63,4,-13.277999999999999,1,0.0366,0.000384,0.0231,0.102,0.392,159.968,7lxRaVJrKyNHb0snD2JwmI,7lxRaVJrKyNHb0snD2JwmI,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.125,pinoy indie
7lxRaVJrKyNHb0snD2JwmI,Setup and Punchline,7i8c8k34b4z2I2K7SaynBx,Devices,7mwAzQHiY34ORUEyrH3ood,247500,2020-10-23,22,0.44799999999999995,0.63,4,-13.277999999999999,1,0.0366,0.000384,0.0231,0.102,0.392,159.968,7lxRaVJrKyNHb0snD2JwmI,7lxRaVJrKyNHb0snD2JwmI,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.125,pinoy indie
3jdiw7mkZYumV05BHWi6hh,Bago,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4sBpAp4WqkaIe6GxCK9uge,370000,2020-11-06,40,0.466,0.581,6,-4.331,0,0.0295,0.14800000000000002,0.0182,0.0698,0.287,150.053,3jdiw7mkZYumV05BHWi6hh,3jdiw7mkZYumV05BHWi6hh,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,6.166666666666667,pinoy indie
1nAHOUMm9DTp9tVuym2cKy,Hallelujah,5uppePcM1uv6mrpw29yEds,Route 83,1ouqNTC73Dq7Su0TqonzIO,226115,2020-10-16,36,0.718,0.54,0,-7.245,1,0.0294,0.251,0.000843,0.11,0.537,104.03399999999999,1nAHOUMm9DTp9tVuym2cKy,1nAHOUMm9DTp9tVuym2cKy,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.7685833333333334,pinoy indie
6dEcfIkn7oWw6AZNrYHDlP,Laundry,6UJvdxwVs4H6bW3OvMGOAc,Stephanie Belle,28Bf6HGPa7wJKxzjc6oD1m,242685,2020-10-16,32,0.4,0.474,8,-8.824,0,0.0522,0.317,2.6899999999999997e-05,0.109,0.222,181.56,6dEcfIkn7oWw6AZNrYHDlP,6dEcfIkn7oWw6AZNrYHDlP,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.04475,pinoy indie
4tQUdIk3MXQHgP2sRNdrJQ,I Really Like You,5jAOzTxCoR1qHXKVHsfDSr,reon,3AdGDEz1cYJJtYowBLEq4r,130011,2020-05-08,42,0.774,0.462,1,-12.097999999999999,1,0.0312,0.34700000000000003,0.000184,0.139,0.866,99.535,4tQUdIk3MXQHgP2sRNdrJQ,4tQUdIk3MXQHgP2sRNdrJQ,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.16685,pinoy indie
4tQUdIk3MXQHgP2sRNdrJQ,I Really Like You,5jAOzTxCoR1qHXKVHsfDSr,reon,3AdGDEz1cYJJtYowBLEq4r,130011,2020-05-08,42,0.774,0.462,1,-12.097999999999999,1,0.0312,0.34700000000000003,0.000184,0.139,0.866,99.535,4tQUdIk3MXQHgP2sRNdrJQ,4tQUdIk3MXQHgP2sRNdrJQ,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,2.16685,pinoy indie
2X7FqVjfWHKArNKsD9Hpbc,Cloud 9,4cTNBFExS8XBaznA30LRqr,CM Rosal,3rKYOdYtNIMDXssxoBytUd,200347,2020-10-16,18,0.888,0.591,0,-13.737,1,0.122,0.429,0.782,0.09,0.693,114.992,2X7FqVjfWHKArNKsD9Hpbc,2X7FqVjfWHKArNKsD9Hpbc,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.3391166666666665,pinoy indie
35unzCfhT0U4gYcCgdf9DX,Sigurado,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,3XogEmDvNKbXTIYkoZgG5V,235471,2020-12-04,47,0.7340000000000001,0.413,7,-8.972999999999999,1,0.0316,0.0984,0.0,0.28,0.68,105.98,35unzCfhT0U4gYcCgdf9DX,35unzCfhT0U4gYcCgdf9DX,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.924516666666667,pinoy indie
0FEtXUFDrtQLN1R1cAMXBs,We'll Be Alright,2biYWNaH3ixEcbqA8rajv5,Kyla Miel Camerong,4nwt83jGJHcpjCTKbGFIuN,132894,2020-10-16,28,0.377,0.555,1,-11.437999999999999,1,0.0576,0.888,0.147,0.195,0.731,100.971,0FEtXUFDrtQLN1R1cAMXBs,0FEtXUFDrtQLN1R1cAMXBs,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.2149,pinoy indie
0sni3aTHCYEw3orduzmvBm,Wherever You Are,4SNkSRwskcgKbwLFvWtei6,Mikey Pile,3wjfkamNqCvqGfUFsG1Du7,202800,2020-10-09,18,0.602,0.525,3,-9.802999999999999,1,0.294,0.161,0.0,0.0695,0.7040000000000001,199.82,0sni3aTHCYEw3orduzmvBm,0sni3aTHCYEw3orduzmvBm,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.38,pinoy indie
2QhtCNsFdnyM5IveLZohWn,Lapit,1PQM6m3BhE1uPOFDvM90EO,ELEVEN,3KGHJWREy5IlB2VSQ9sgB8,157524,2020-11-27,24,0.447,0.628,7,-8.302999999999999,1,0.0397,0.0616,5.02e-06,0.09699999999999999,0.344,85.005,2QhtCNsFdnyM5IveLZohWn,2QhtCNsFdnyM5IveLZohWn,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.6254,pinoy indie
7bFiQnCK5VRBm88SBy8m1f,Ang Pagsilang,70ljCILl0aVXitf3K39YvT,Join The Club,3J0S4g8DF7rQWB9IOBT4Kv,203267,2020-06-25,25,0.741,0.728,1,-9.498,1,0.0306,0.0505,3.8900000000000004e-05,0.111,0.563,121.969,7bFiQnCK5VRBm88SBy8m1f,7bFiQnCK5VRBm88SBy8m1f,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.387783333333333,pinoy indie
1oYQtNQUxSODedcc5hPmp9,Muli,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,3RKZKxaNLwRXw84ruc3f9F,290004,2020-10-16,44,0.48200000000000004,0.8809999999999999,11,-3.62,0,0.0533,0.0128,0.0,0.10300000000000001,0.281,144.02,1oYQtNQUxSODedcc5hPmp9,1oYQtNQUxSODedcc5hPmp9,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.8334,pinoy indie
1oYQtNQUxSODedcc5hPmp9,Muli,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,3RKZKxaNLwRXw84ruc3f9F,290004,2020-10-16,44,0.48200000000000004,0.8809999999999999,11,-3.62,0,0.0533,0.0128,0.0,0.10300000000000001,0.281,144.02,1oYQtNQUxSODedcc5hPmp9,1oYQtNQUxSODedcc5hPmp9,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.8334,pinoy indie
6LkalIoPYcl6P8qHiJDO3c,Don't Hug Cactus,0DWpyJrc1Vn7rLct905fPA,Childlike Wonder,3Sk70B4zFlhV86rG2UQaHy,106105,2020-11-27,22,0.872,0.511,0,-10.557,1,0.36700000000000005,0.145,1.0800000000000002e-05,0.0887,0.757,94.985,6LkalIoPYcl6P8qHiJDO3c,6LkalIoPYcl6P8qHiJDO3c,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,1.7684166666666667,pinoy indie
5Ap8Xq3srmCarbEPmMir4s,Waves,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1NsfjCKroSJnykgSDBKhyp,313404,2020-06-26,23,0.583,0.578,1,-8.387,1,0.0329,0.000367,0.00145,0.0452,0.49,104.89299999999999,5Ap8Xq3srmCarbEPmMir4s,5Ap8Xq3srmCarbEPmMir4s,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,5.2234,pinoy indie
0pDHDd4RXtWJGCocafkN6b,Huwag Mo Nang Itanong,3kVPCn7YXC2TB38b99VOii,Massacre Party,7HZLOGR2sEzpsiGQgO3pWv,316423,2020-08-20,37,0.622,0.625,0,-4.522,1,0.0274,0.32799999999999996,0.0942,0.409,0.5489999999999999,144.02,0pDHDd4RXtWJGCocafkN6b,0pDHDd4RXtWJGCocafkN6b,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,5.273716666666667,pinoy indie
0nEGya6ZOjFZ3dLnIVUoJ3,Brand New,0DWpyJrc1Vn7rLct905fPA,Childlike Wonder,27XqKMjLCgTFi0CM9FI4yg,216000,2020-09-25,22,0.622,0.381,4,-13.341,1,0.0607,0.31,0.212,0.0908,0.322,160.07299999999998,0nEGya6ZOjFZ3dLnIVUoJ3,0nEGya6ZOjFZ3dLnIVUoJ3,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.6,pinoy indie
1oQtUNNjASyiUQB9uom7U9,Wish It Was True,5jAOzTxCoR1qHXKVHsfDSr,reon,5k9vZ68B6ubo7wxzJV4VdT,181028,2020-09-18,26,0.6559999999999999,0.402,10,-12.232000000000001,1,0.027000000000000003,0.8959999999999999,0.0585,0.105,0.386,87.971,1oQtUNNjASyiUQB9uom7U9,1oQtUNNjASyiUQB9uom7U9,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.0171333333333332,pinoy indie
2oEMOOrZWGstkrbUtOcfs6,i let a good thing die,08wRQpPJTgHxAYgrfKmVwQ,alea gabrielle,2aRGJRp7FAZ5AQWghZLXEf,261600,2020-07-18,24,0.37200000000000005,0.35700000000000004,7,-13.628,1,0.0443,0.40299999999999997,0.0328,0.228,0.182,112.551,2oEMOOrZWGstkrbUtOcfs6,2oEMOOrZWGstkrbUtOcfs6,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.36,pinoy indie
2oEMOOrZWGstkrbUtOcfs6,i let a good thing die,08wRQpPJTgHxAYgrfKmVwQ,alea gabrielle,2aRGJRp7FAZ5AQWghZLXEf,261600,2020-07-18,24,0.37200000000000005,0.35700000000000004,7,-13.628,1,0.0443,0.40299999999999997,0.0328,0.228,0.182,112.551,2oEMOOrZWGstkrbUtOcfs6,2oEMOOrZWGstkrbUtOcfs6,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.36,pinoy indie
2lsoiacYI0qdzDkQxAlZ3X,Pavement,6fL2er0LELDZ9HeFSmVKjf,TheSunManager,5yBxZLYQU27G0lwRZHY6e5,250070,2020-07-03,30,0.508,0.38,3,-8.579,1,0.0281,0.505,1.0300000000000001e-05,0.113,0.102,142.799,2lsoiacYI0qdzDkQxAlZ3X,2lsoiacYI0qdzDkQxAlZ3X,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.167833333333333,pinoy indie
2lsoiacYI0qdzDkQxAlZ3X,Pavement,6fL2er0LELDZ9HeFSmVKjf,TheSunManager,5yBxZLYQU27G0lwRZHY6e5,250070,2020-07-03,30,0.508,0.38,3,-8.579,1,0.0281,0.505,1.0300000000000001e-05,0.113,0.102,142.799,2lsoiacYI0qdzDkQxAlZ3X,2lsoiacYI0qdzDkQxAlZ3X,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.167833333333333,pinoy indie
0j4vIplVzIo00r0XTGc2RR,Let Go,3n5eurdkhjUWXu2kiUpfch,Halcyon Nights,7bSTMr8QttCJt7aBzJqhu6,190244,2020-07-14,32,0.742,0.505,1,-10.432,1,0.039,0.919,0.336,0.12,0.14,134.996,0j4vIplVzIo00r0XTGc2RR,0j4vIplVzIo00r0XTGc2RR,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.170733333333333,pinoy indie
1bnQe2C11P4SFzcRPSIkxe,You Bring Out My Best,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,52b8Uwpk9dQJYYBAOUiDzr,175590,2020-09-11,39,0.726,0.653,7,-9.383,1,0.0297,0.317,0.000167,0.28800000000000003,0.889,125.963,1bnQe2C11P4SFzcRPSIkxe,1bnQe2C11P4SFzcRPSIkxe,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.9265,pinoy indie
